Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,ITN,0,0,0,0,0
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,FR,0,0,88.8191110205156,-88.8191110205156,0
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,DE,0,0,185.353193070339,-185.353193070339,0
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,IE,87.0931526070581,82.7110426541523,0,82.7110426541523,17.1470064455222
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,NL,154.748497836727,91.240868214134,6.57237037740684,84.6684978367272,31.3770413494133
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,PT,0,0,17.32,-17.32,0
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,ES,0,0,79.74,-79.74,3.5527136788005e-15
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,SE,0,0,20.65,-20.65,0
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,ITN,116.360794716993,116.360794716993,0,116.360794716993,31.1546975020546
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,FR,0,0,118.369881888207,-118.369881888207,0
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,DE,0,0,247.171731848548,-247.171731848548,0
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,IE,169.753944946969,161.064815860398,0,161.064815860398,32.9461735403588
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,NL,133.65761264224,41.7103201862035,10.4727075439637,31.2376126422398,26.9172285759889
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,ES,0,0,107.58,-107.58,0
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,SE,0,0,26.46,-26.46,0
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,GB,263.021022175418,163.59894484626,1.45792267084216,162.141022175418,53.7313710512695
2050,Outside option 5.9 EUR/kg-H2,177.0017700177,5.9,ITN,62.5203837384683,62.5203837384683,0,62.5203837384683,22.558873156829
2030,Outside option 6 EUR/kg-H2,180.001800018,6,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 6 EUR/kg-H2,180.001800018,6,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 6 EUR/kg-H2,180.001800018,6,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 6 EUR/kg-H2,180.001800018,6,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 6 EUR/kg-H2,180.001800018,6,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 6 EUR/kg-H2,180.001800018,6,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 6 EUR/kg-H2,180.001800018,6,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 6 EUR/kg-H2,180.001800018,6,PT,0,0,6.11,-6.11,0
2030,Outside option 6 EUR/kg-H2,180.001800018,6,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 6 EUR/kg-H2,180.001800018,6,SE,0,0,7.86,-7.86,0
2030,Outside option 6 EUR/kg-H2,180.001800018,6,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 6 EUR/kg-H2,180.001800018,6,ITN,0,0,0,0,0
2040,Outside option 6 EUR/kg-H2,180.001800018,6,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 6 EUR/kg-H2,180.001800018,6,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 6 EUR/kg-H2,180.001800018,6,FR,0,0,88.8622533373544,-88.8622533373544,0
2040,Outside option 6 EUR/kg-H2,180.001800018,6,DE,0,0,185.353193070339,-185.353193070339,0
2040,Outside option 6 EUR/kg-H2,180.001800018,6,IE,87.0931526070581,82.9263664182914,0,82.9263664182914,17.1896405508217
2040,Outside option 6 EUR/kg-H2,180.001800018,6,NL,154.748497836727,91.240868214134,6.57237037740684,84.6684978367272,31.3770413494133
2040,Outside option 6 EUR/kg-H2,180.001800018,6,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 6 EUR/kg-H2,180.001800018,6,PT,0,0,17.32,-17.32,0
2040,Outside option 6 EUR/kg-H2,180.001800018,6,ES,0,0,79.74,-79.74,0
2040,Outside option 6 EUR/kg-H2,180.001800018,6,SE,0,0,20.65,-20.65,0
2040,Outside option 6 EUR/kg-H2,180.001800018,6,GB,195.161616540512,122.081616540512,0,122.081616540512,40.2057190008525
2040,Outside option 6 EUR/kg-H2,180.001800018,6,ITN,116.188613269693,116.188613269693,0,116.188613269693,29.5568866496579
2050,Outside option 6 EUR/kg-H2,180.001800018,6,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 6 EUR/kg-H2,180.001800018,6,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 6 EUR/kg-H2,180.001800018,6,FR,0,0,118.369881888207,-118.369881888207,0
2050,Outside option 6 EUR/kg-H2,180.001800018,6,DE,0,0,247.171731848548,-247.171731848548,0
2050,Outside option 6 EUR/kg-H2,180.001800018,6,IE,169.753944946969,161.064815860398,0,161.064815860398,32.9461735403588
2050,Outside option 6 EUR/kg-H2,180.001800018,6,NL,133.65761264224,41.7103201862035,10.4727075439637,31.2376126422398,26.9172285759889
2050,Outside option 6 EUR/kg-H2,180.001800018,6,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 6 EUR/kg-H2,180.001800018,6,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 6 EUR/kg-H2,180.001800018,6,ES,0,0,107.58,-107.58,0
2050,Outside option 6 EUR/kg-H2,180.001800018,6,SE,0,0,26.46,-26.46,0
2050,Outside option 6 EUR/kg-H2,180.001800018,6,GB,263.021022175418,163.59894484626,1.45792267084216,162.141022175418,53.7313710512695
2050,Outside option 6 EUR/kg-H2,180.001800018,6,ITN,62.5203837384683,62.5203837384683,0,62.5203837384683,22.558873156829
